feature_id,year,Drought_Days,Category
LUILU,2000,1,No Drought
LUILU,2001,0,No Drought
LUILU,2002,0,No Drought
LUILU,2003,0,No Drought
LUILU,2004,0,No Drought
LUILU,2005,0,No Drought
LUILU,2006,0,No Drought
LUILU,2007,0,No Drought
LUILU,2008,0,No Drought
LUILU,2009,0,No Drought
LUILU,2010,0,No Drought
LUILU,2011,0,No Drought
LUILU,2012,0,No Drought
LUILU,2013,0,No Drought
LUILU,2014,0,No Drought
LUILU,2015,0,No Drought
LUILU,2016,0,No Drought
LUILU,2017,0,No Drought
LUILU,2018,0,No Drought
LUILU,2019,1,No Drought
LUILU,2020,0,No Drought
LUILU,2021,0,No Drought
LUILU,2022,0,No Drought
LUILU,2023,0,No Drought
LUILU,2024,0,No Drought
LUILU,2025,0,No Drought
LUILU,2026,0,No Drought
LUMBALA-NGUIMBO,2000,6,D1-Abnormally Dry
LUMBALA-NGUIMBO,2001,4,D1-Abnormally Dry
LUMBALA-NGUIMBO,2002,7,D1-Abnormally Dry
LUMBALA-NGUIMBO,2003,7,D1-Abnormally Dry
LUMBALA-NGUIMBO,2004,3,D1-Abnormally Dry
LUMBALA-NGUIMBO,2005,11,D2-Moderate
LUMBALA-NGUIMBO,2006,0,No Drought
LUMBALA-NGUIMBO,2007,4,D1-Abnormally Dry
LUMBALA-NGUIMBO,2008,9,D1-Abnormally Dry
LUMBALA-NGUIMBO,2009,42,D4-Extreme
LUMBALA-NGUIMBO,2010,0,No Drought
LUMBALA-NGUIMBO,2011,0,No Drought
LUMBALA-NGUIMBO,2012,6,D1-Abnormally Dry
LUMBALA-NGUIMBO,2013,64,D5-Exceptional
LUMBALA-NGUIMBO,2014,9,D1-Abnormally Dry
LUMBALA-NGUIMBO,2015,30,D3-Severe
LUMBALA-NGUIMBO,2016,11,D2-Moderate
LUMBALA-NGUIMBO,2017,6,D1-Abnormally Dry
LUMBALA-NGUIMBO,2018,0,No Drought
LUMBALA-NGUIMBO,2019,31,D3-Severe
LUMBALA-NGUIMBO,2020,0,No Drought
LUMBALA-NGUIMBO,2021,6,D1-Abnormally Dry
LUMBALA-NGUIMBO,2022,5,D1-Abnormally Dry
LUMBALA-NGUIMBO,2023,14,D2-Moderate
LUMBALA-NGUIMBO,2024,64,D5-Exceptional
LUMBALA-NGUIMBO,2025,4,D1-Abnormally Dry
LUMBALA-NGUIMBO,2026,0,No Drought
LUMEZI,2000,44,D4-Extreme
LUMEZI,2001,0,No Drought
LUMEZI,2002,2,D1-Abnormally Dry
LUMEZI,2003,5,D1-Abnormally Dry
LUMEZI,2004,11,D2-Moderate
LUMEZI,2005,88,D5-Exceptional
LUMEZI,2006,6,D1-Abnormally Dry
LUMEZI,2007,0,No Drought
LUMEZI,2008,29,D3-Severe
LUMEZI,2009,0,No Drought
LUMEZI,2010,0,No Drought
LUMEZI,2011,2,D1-Abnormally Dry
LUMEZI,2012,0,No Drought
LUMEZI,2013,0,No Drought
LUMEZI,2014,0,No Drought
LUMEZI,2015,20,D2-Moderate
LUMEZI,2016,6,D1-Abnormally Dry
LUMEZI,2017,11,D2-Moderate
LUMEZI,2018,9,D1-Abnormally Dry
LUMEZI,2019,0,No Drought
LUMEZI,2020,0,No Drought
LUMEZI,2021,0,No Drought
LUMEZI,2022,4,D1-Abnormally Dry
LUMEZI,2023,0,No Drought
LUMEZI,2024,13,D2-Moderate
LUMEZI,2025,42,D4-Extreme
LUMEZI,2026,0,No Drought
LUNDAZI,2000,53,D4-Extreme
LUNDAZI,2001,0,No Drought
LUNDAZI,2002,10,D1-Abnormally Dry
LUNDAZI,2003,5,D1-Abnormally Dry
LUNDAZI,2004,23,D3-Severe
LUNDAZI,2005,84,D5-Exceptional
LUNDAZI,2006,7,D1-Abnormally Dry
LUNDAZI,2007,0,No Drought
LUNDAZI,2008,0,No Drought
LUNDAZI,2009,1,No Drought
LUNDAZI,2010,4,D1-Abnormally Dry
LUNDAZI,2011,12,D2-Moderate
LUNDAZI,2012,0,No Drought
LUNDAZI,2013,0,No Drought
LUNDAZI,2014,0,No Drought
LUNDAZI,2015,15,D2-Moderate
LUNDAZI,2016,3,D1-Abnormally Dry
LUNDAZI,2017,14,D2-Moderate
LUNDAZI,2018,8,D1-Abnormally Dry
LUNDAZI,2019,0,No Drought
LUNDAZI,2020,0,No Drought
LUNDAZI,2021,0,No Drought
LUNDAZI,2022,4,D1-Abnormally Dry
LUNDAZI,2023,0,No Drought
LUNDAZI,2024,5,D1-Abnormally Dry
LUNDAZI,2025,33,D3-Severe
LUNDAZI,2026,0,No Drought
LUNGALUNGA,2000,0,No Drought
LUNGALUNGA,2001,0,No Drought
LUNGALUNGA,2002,0,No Drought
LUNGALUNGA,2003,26,D3-Severe
LUNGALUNGA,2004,43,D4-Extreme
LUNGALUNGA,2005,0,No Drought
LUNGALUNGA,2006,0,No Drought
LUNGALUNGA,2007,0,No Drought
LUNGALUNGA,2008,0,No Drought
LUNGALUNGA,2009,9,D1-Abnormally Dry
LUNGALUNGA,2010,0,No Drought
LUNGALUNGA,2011,7,D1-Abnormally Dry
LUNGALUNGA,2012,20,D2-Moderate
LUNGALUNGA,2013,0,No Drought
LUNGALUNGA,2014,0,No Drought
LUNGALUNGA,2015,0,No Drought
LUNGALUNGA,2016,0,No Drought
LUNGALUNGA,2017,0,No Drought
LUNGALUNGA,2018,0,No Drought
LUNGALUNGA,2019,0,No Drought
LUNGALUNGA,2020,0,No Drought
LUNGALUNGA,2021,33,D3-Severe
LUNGALUNGA,2022,37,D4-Extreme
LUNGALUNGA,2023,0,No Drought
LUNGALUNGA,2024,0,No Drought
LUNGALUNGA,2025,0,No Drought
LUNGALUNGA,2026,0,No Drought
LUPANE,2000,2,D1-Abnormally Dry
LUPANE,2001,23,D3-Severe
LUPANE,2002,60,D5-Exceptional
LUPANE,2003,25,D3-Severe
LUPANE,2004,0,No Drought
LUPANE,2005,19,D2-Moderate
LUPANE,2006,0,No Drought
LUPANE,2007,42,D4-Extreme
LUPANE,2008,0,No Drought
LUPANE,2009,0,No Drought
LUPANE,2010,0,No Drought
LUPANE,2011,0,No Drought
LUPANE,2012,0,No Drought
LUPANE,2013,32,D3-Severe
LUPANE,2014,0,No Drought
LUPANE,2015,0,No Drought
LUPANE,2016,10,D1-Abnormally Dry
LUPANE,2017,0,No Drought
LUPANE,2018,16,D2-Moderate
LUPANE,2019,12,D2-Moderate
LUPANE,2020,4,D1-Abnormally Dry
LUPANE,2021,0,No Drought
LUPANE,2022,0,No Drought
LUPANE,2023,0,No Drought
LUPANE,2024,61,D5-Exceptional
LUPANE,2025,0,No Drought
LUPANE,2026,0,No Drought
LUPATAPATA,2000,0,No Drought
LUPATAPATA,2001,0,No Drought
LUPATAPATA,2002,0,No Drought
LUPATAPATA,2003,0,No Drought
LUPATAPATA,2004,0,No Drought
LUPATAPATA,2005,0,No Drought
LUPATAPATA,2006,0,No Drought
LUPATAPATA,2007,0,No Drought
LUPATAPATA,2008,0,No Drought
LUPATAPATA,2009,0,No Drought
LUPATAPATA,2010,0,No Drought
LUPATAPATA,2011,0,No Drought
LUPATAPATA,2012,0,No Drought
LUPATAPATA,2013,0,No Drought
LUPATAPATA,2014,0,No Drought
LUPATAPATA,2015,1,No Drought
LUPATAPATA,2016,0,No Drought
LUPATAPATA,2017,0,No Drought
LUPATAPATA,2018,0,No Drought
LUPATAPATA,2019,0,No Drought
LUPATAPATA,2020,0,No Drought
LUPATAPATA,2021,1,No Drought
LUPATAPATA,2022,0,No Drought
LUPATAPATA,2023,0,No Drought
LUPATAPATA,2024,0,No Drought
LUPATAPATA,2025,0,No Drought
LUPATAPATA,2026,0,No Drought
LURAMBI,2000,6,D1-Abnormally Dry
LURAMBI,2001,0,No Drought
LURAMBI,2002,1,No Drought
LURAMBI,2003,0,No Drought
LURAMBI,2004,0,No Drought
LURAMBI,2005,0,No Drought
LURAMBI,2006,1,No Drought
LURAMBI,2007,0,No Drought
LURAMBI,2008,0,No Drought
LURAMBI,2009,10,D1-Abnormally Dry
LURAMBI,2010,0,No Drought
LURAMBI,2011,0,No Drought
LURAMBI,2012,0,No Drought
LURAMBI,2013,0,No Drought
LURAMBI,2014,0,No Drought
LURAMBI,2015,0,No Drought
LURAMBI,2016,6,D1-Abnormally Dry
LURAMBI,2017,18,D2-Moderate
LURAMBI,2018,0,No Drought
LURAMBI,2019,0,No Drought
LURAMBI,2020,0,No Drought
LURAMBI,2021,5,D1-Abnormally Dry
LURAMBI,2022,6,D1-Abnormally Dry
LURAMBI,2023,5,D1-Abnormally Dry
LURAMBI,2024,19,D2-Moderate
LURAMBI,2025,0,No Drought
LURAMBI,2026,0,No Drought
LUUKA,2000,7,D1-Abnormally Dry
LUUKA,2001,1,No Drought
LUUKA,2002,4,D1-Abnormally Dry
LUUKA,2003,5,D1-Abnormally Dry
LUUKA,2004,3,D1-Abnormally Dry
LUUKA,2005,6,D1-Abnormally Dry
LUUKA,2006,0,No Drought
LUUKA,2007,10,D1-Abnormally Dry
LUUKA,2008,8,D1-Abnormally Dry
LUUKA,2009,19,D2-Moderate
LUUKA,2010,0,No Drought
LUUKA,2011,0,No Drought
LUUKA,2012,12,D2-Moderate
LUUKA,2013,22,D3-Severe
LUUKA,2014,8,D1-Abnormally Dry
LUUKA,2015,16,D2-Moderate
LUUKA,2016,38,D4-Extreme
LUUKA,2017,7,D1-Abnormally Dry
LUUKA,2018,2,D1-Abnormally Dry
LUUKA,2019,18,D2-Moderate
LUUKA,2020,0,No Drought
LUUKA,2021,18,D2-Moderate
LUUKA,2022,39,D4-Extreme
LUUKA,2023,14,D2-Moderate
LUUKA,2024,27,D3-Severe
LUUKA,2025,12,D2-Moderate
LUUKA,2026,0,No Drought
LUXOR,2000,0,No Drought
LUXOR,2001,0,No Drought
LUXOR,2002,0,No Drought
LUXOR,2003,0,No Drought
LUXOR,2004,0,No Drought
LUXOR,2005,0,No Drought
LUXOR,2006,0,No Drought
LUXOR,2007,0,No Drought
LUXOR,2008,0,No Drought
LUXOR,2009,0,No Drought
LUXOR,2010,0,No Drought
LUXOR,2011,0,No Drought
LUXOR,2012,0,No Drought
LUXOR,2013,0,No Drought
LUXOR,2014,0,No Drought
LUXOR,2015,0,No Drought
LUXOR,2016,0,No Drought
LUXOR,2017,0,No Drought
LUXOR,2018,0,No Drought
LUXOR,2019,0,No Drought
LUXOR,2020,0,No Drought
LUXOR,2021,0,No Drought
LUXOR,2022,0,No Drought
LUXOR,2023,0,No Drought
LUXOR,2024,0,No Drought
LUXOR,2025,0,No Drought
LÉRABA,2000,0,No Drought
LÉRABA,2001,0,No Drought
LÉRABA,2002,0,No Drought
LÉRABA,2003,0,No Drought
LÉRABA,2004,1,No Drought
LÉRABA,2005,0,No Drought
LÉRABA,2006,0,No Drought
LÉRABA,2007,0,No Drought
LÉRABA,2008,0,No Drought
LÉRABA,2009,0,No Drought
LÉRABA,2010,0,No Drought
LÉRABA,2011,0,No Drought
LÉRABA,2012,0,No Drought
LÉRABA,2013,0,No Drought
LÉRABA,2014,0,No Drought
LÉRABA,2015,0,No Drought
LÉRABA,2016,0,No Drought
LÉRABA,2017,0,No Drought
LÉRABA,2018,0,No Drought
LÉRABA,2019,0,No Drought
LÉRABA,2020,0,No Drought
LÉRABA,2021,0,No Drought
LÉRABA,2022,0,No Drought
LÉRABA,2023,0,No Drought
LÉRABA,2024,0,No Drought
LÉRABA,2025,0,No Drought
LÔH-DJIBOUA,2000,45,D4-Extreme
LÔH-DJIBOUA,2001,1,No Drought
LÔH-DJIBOUA,2002,0,No Drought
LÔH-DJIBOUA,2003,0,No Drought
LÔH-DJIBOUA,2004,10,D1-Abnormally Dry
LÔH-DJIBOUA,2005,0,No Drought
LÔH-DJIBOUA,2006,0,No Drought
LÔH-DJIBOUA,2007,3,D1-Abnormally Dry
LÔH-DJIBOUA,2008,1,No Drought
LÔH-DJIBOUA,2009,0,No Drought
LÔH-DJIBOUA,2010,0,No Drought
LÔH-DJIBOUA,2011,1,No Drought
LÔH-DJIBOUA,2012,2,D1-Abnormally Dry
LÔH-DJIBOUA,2013,6,D1-Abnormally Dry
LÔH-DJIBOUA,2014,0,No Drought
LÔH-DJIBOUA,2015,5,D1-Abnormally Dry
LÔH-DJIBOUA,2016,15,D2-Moderate
LÔH-DJIBOUA,2017,2,D1-Abnormally Dry
LÔH-DJIBOUA,2018,2,D1-Abnormally Dry
LÔH-DJIBOUA,2019,1,No Drought
LÔH-DJIBOUA,2020,8,D1-Abnormally Dry
LÔH-DJIBOUA,2021,14,D2-Moderate
LÔH-DJIBOUA,2022,3,D1-Abnormally Dry
LÔH-DJIBOUA,2023,10,D1-Abnormally Dry
LÔH-DJIBOUA,2024,25,D3-Severe
LÔH-DJIBOUA,2025,39,D4-Extreme
M'BAÏKI,2000,0,No Drought
M'BAÏKI,2001,0,No Drought
M'BAÏKI,2002,2,D1-Abnormally Dry
M'BAÏKI,2003,0,No Drought
M'BAÏKI,2004,0,No Drought
M'BAÏKI,2005,0,No Drought
M'BAÏKI,2006,0,No Drought
M'BAÏKI,2007,0,No Drought
M'BAÏKI,2008,1,No Drought
M'BAÏKI,2009,0,No Drought
M'BAÏKI,2010,0,No Drought
M'BAÏKI,2011,2,D1-Abnormally Dry
M'BAÏKI,2012,0,No Drought
M'BAÏKI,2013,22,D3-Severe
M'BAÏKI,2014,0,No Drought
M'BAÏKI,2015,0,No Drought
M'BAÏKI,2016,0,No Drought
M'BAÏKI,2017,0,No Drought
M'BAÏKI,2018,0,No Drought
M'BAÏKI,2019,0,No Drought
M'BAÏKI,2020,0,No Drought
M'BAÏKI,2021,0,No Drought
M'BAÏKI,2022,6,D1-Abnormally Dry
M'BAÏKI,2023,8,D1-Abnormally Dry
M'BAÏKI,2024,29,D3-Severe
M'BAÏKI,2025,18,D2-Moderate
M'BAÏKI,2026,1,No Drought
MABANDA,2000,66,D5-Exceptional
MABANDA,2001,10,D1-Abnormally Dry
MABANDA,2002,18,D2-Moderate
MABANDA,2003,3,D1-Abnormally Dry
MABANDA,2004,21,D3-Severe
MABANDA,2005,7,D1-Abnormally Dry
MABANDA,2006,0,No Drought
MABANDA,2007,18,D2-Moderate
MABANDA,2008,23,D3-Severe
MABANDA,2009,6,D1-Abnormally Dry
MABANDA,2010,15,D2-Moderate
MABANDA,2011,2,D1-Abnormally Dry
MABANDA,2012,3,D1-Abnormally Dry
MABANDA,2013,2,D1-Abnormally Dry
MABANDA,2014,9,D1-Abnormally Dry
MABANDA,2015,5,D1-Abnormally Dry
MABANDA,2016,11,D2-Moderate
MABANDA,2017,3,D1-Abnormally Dry
MABANDA,2018,3,D1-Abnormally Dry
MABANDA,2019,6,D1-Abnormally Dry
MABANDA,2020,0,No Drought
MABANDA,2021,7,D1-Abnormally Dry
MABANDA,2022,11,D2-Moderate
MABANDA,2023,3,D1-Abnormally Dry
MABANDA,2024,2,D1-Abnormally Dry
MABANDA,2025,5,D1-Abnormally Dry
MABANDA,2026,2,D1-Abnormally Dry
MABAYI,2000,70,D5-Exceptional
MABAYI,2001,8,D1-Abnormally Dry
MABAYI,2002,2,D1-Abnormally Dry
MABAYI,2003,8,D1-Abnormally Dry
MABAYI,2004,15,D2-Moderate
MABAYI,2005,11,D2-Moderate
MABAYI,2006,0,No Drought
MABAYI,2007,19,D2-Moderate
MABAYI,2008,28,D3-Severe
MABAYI,2009,5,D1-Abnormally Dry
MABAYI,2010,2,D1-Abnormally Dry
MABAYI,2011,0,No Drought
MABAYI,2012,0,No Drought
MABAYI,2013,0,No Drought
MABAYI,2014,11,D2-Moderate
MABAYI,2015,12,D2-Moderate
MABAYI,2016,13,D2-Moderate
MABAYI,2017,2,D1-Abnormally Dry
MABAYI,2018,0,No Drought
MABAYI,2019,9,D1-Abnormally Dry
MABAYI,2020,0,No Drought
MABAYI,2021,0,No Drought
MABAYI,2022,3,D1-Abnormally Dry
MABAYI,2023,0,No Drought
MABAYI,2024,3,D1-Abnormally Dry
MABAYI,2025,1,No Drought
MABAYI,2026,0,No Drought
MABOTE,2000,0,No Drought
MABOTE,2001,0,No Drought
MABOTE,2002,0,No Drought
MABOTE,2003,0,No Drought
MABOTE,2004,0,No Drought
MABOTE,2005,0,No Drought
MABOTE,2006,0,No Drought
MABOTE,2007,0,No Drought
MABOTE,2008,0,No Drought
MABOTE,2009,0,No Drought
MABOTE,2010,0,No Drought
MABOTE,2011,0,No Drought
MABOTE,2012,0,No Drought
MABOTE,2013,0,No Drought
MABOTE,2014,0,No Drought
MABOTE,2015,0,No Drought
MABOTE,2016,0,No Drought
MABOTE,2017,0,No Drought
MABOTE,2018,0,No Drought
MABOTE,2019,0,No Drought
MABOTE,2020,0,No Drought
MABOTE,2021,0,No Drought
MABOTE,2022,0,No Drought
MABOTE,2023,0,No Drought
MABOTE,2024,0,No Drought
MABOTE,2025,0,No Drought
MABOTE,2026,0,No Drought
MACANGA,2000,11,D2-Moderate
MACANGA,2001,0,No Drought
MACANGA,2002,4,D1-Abnormally Dry
MACANGA,2003,3,D1-Abnormally Dry
MACANGA,2004,5,D1-Abnormally Dry
MACANGA,2005,65,D5-Exceptional
MACANGA,2006,0,No Drought
MACANGA,2007,1,No Drought
MACANGA,2008,36,D4-Extreme
MACANGA,2009,0,No Drought
MACANGA,2010,5,D1-Abnormally Dry
MACANGA,2011,10,D1-Abnormally Dry
MACANGA,2012,0,No Drought
MACANGA,2013,1,No Drought
MACANGA,2014,0,No Drought
MACANGA,2015,0,No Drought
MACANGA,2016,26,D3-Severe
MACANGA,2017,0,No Drought
MACANGA,2018,26,D3-Severe
MACANGA,2019,6,D1-Abnormally Dry
MACANGA,2020,47,D4-Extreme
MACANGA,2021,0,No Drought
MACANGA,2022,8,D1-Abnormally Dry
MACANGA,2023,0,No Drought
MACANGA,2024,35,D3-Severe
MACANGA,2025,0,No Drought
MACANGA,2026,8,D1-Abnormally Dry
MACHAKOS TOWN,2000,12,D2-Moderate
MACHAKOS TOWN,2001,0,No Drought
MACHAKOS TOWN,2002,0,No Drought
MACHAKOS TOWN,2003,3,D1-Abnormally Dry
MACHAKOS TOWN,2004,0,No Drought
MACHAKOS TOWN,2005,0,No Drought
MACHAKOS TOWN,2006,0,No Drought
MACHAKOS TOWN,2007,0,No Drought
MACHAKOS TOWN,2008,0,No Drought
MACHAKOS TOWN,2009,77,D5-Exceptional
MACHAKOS TOWN,2010,0,No Drought
MACHAKOS TOWN,2011,9,D1-Abnormally Dry
MACHAKOS TOWN,2012,8,D1-Abnormally Dry
MACHAKOS TOWN,2013,0,No Drought
MACHAKOS TOWN,2014,0,No Drought
MACHAKOS TOWN,2015,0,No Drought
MACHAKOS TOWN,2016,0,No Drought
MACHAKOS TOWN,2017,1,No Drought
MACHAKOS TOWN,2018,0,No Drought
MACHAKOS TOWN,2019,16,D2-Moderate
MACHAKOS TOWN,2020,0,No Drought
MACHAKOS TOWN,2021,0,No Drought
MACHAKOS TOWN,2022,88,D5-Exceptional
MACHAKOS TOWN,2023,0,No Drought
MACHAKOS TOWN,2024,0,No Drought
MACHAKOS TOWN,2025,0,No Drought
MACHAKOS TOWN,2026,0,No Drought
MACHANENG,2000,0,No Drought
MACHANENG,2001,0,No Drought
MACHANENG,2002,0,No Drought
MACHANENG,2003,0,No Drought
MACHANENG,2004,0,No Drought
MACHANENG,2005,0,No Drought
MACHANENG,2006,0,No Drought
MACHANENG,2007,0,No Drought
MACHANENG,2008,0,No Drought
MACHANENG,2009,0,No Drought
MACHANENG,2010,0,No Drought
MACHANENG,2011,0,No Drought
MACHANENG,2012,0,No Drought
MACHANENG,2013,0,No Drought
MACHANENG,2014,0,No Drought
MACHANENG,2015,0,No Drought
MACHANENG,2016,0,No Drought
MACHANENG,2017,0,No Drought
MACHANENG,2018,0,No Drought
MACHANENG,2019,0,No Drought
MACHANENG,2020,0,No Drought
MACHANENG,2021,0,No Drought
MACHANENG,2022,0,No Drought
MACHANENG,2023,0,No Drought
MACHANENG,2024,0,No Drought
MACHANENG,2025,0,No Drought
MACHANENG,2026,0,No Drought
MACHINA,2000,0,No Drought
MACHINA,2001,0,No Drought
MACHINA,2002,0,No Drought
MACHINA,2003,0,No Drought
MACHINA,2004,0,No Drought
MACHINA,2005,1,No Drought
MACHINA,2006,0,No Drought
MACHINA,2007,0,No Drought
MACHINA,2008,0,No Drought
MACHINA,2009,0,No Drought
MACHINA,2010,8,D1-Abnormally Dry
MACHINA,2011,0,No Drought
MACHINA,2012,0,No Drought
MACHINA,2013,0,No Drought
MACHINA,2014,0,No Drought
MACHINA,2015,0,No Drought
MACHINA,2016,0,No Drought
MACHINA,2017,0,No Drought
MACHINA,2018,0,No Drought
MACHINA,2019,0,No Drought
MACHINA,2020,0,No Drought
MACHINA,2021,0,No Drought
MACHINA,2022,0,No Drought
MACHINA,2023,0,No Drought
MACHINA,2024,0,No Drought
MACHINA,2025,0,No Drought
MACINA,2000,0,No Drought
MACINA,2001,0,No Drought
MACINA,2002,0,No Drought
MACINA,2003,0,No Drought
MACINA,2004,0,No Drought
MACINA,2005,0,No Drought
MACINA,2006,0,No Drought
MACINA,2007,0,No Drought
MACINA,2008,0,No Drought
MACINA,2009,0,No Drought
MACINA,2010,0,No Drought
MACINA,2011,0,No Drought
MACINA,2012,0,No Drought
MACINA,2013,0,No Drought
MACINA,2014,0,No Drought
MACINA,2015,0,No Drought
MACINA,2016,0,No Drought
MACINA,2017,0,No Drought
MACINA,2018,0,No Drought
MACINA,2019,0,No Drought
MACINA,2020,0,No Drought
MACINA,2021,0,No Drought
MACINA,2022,0,No Drought
MACINA,2023,0,No Drought
MACINA,2024,0,No Drought
MACINA,2025,0,No Drought
MACOMIA,2000,9,D1-Abnormally Dry
MACOMIA,2001,0,No Drought
MACOMIA,2002,3,D1-Abnormally Dry
MACOMIA,2003,20,D2-Moderate
MACOMIA,2004,8,D1-Abnormally Dry
MACOMIA,2005,8,D1-Abnormally Dry
MACOMIA,2006,10,D1-Abnormally Dry
MACOMIA,2007,0,No Drought
MACOMIA,2008,19,D2-Moderate
MACOMIA,2009,15,D2-Moderate
MACOMIA,2010,2,D1-Abnormally Dry
MACOMIA,2011,15,D2-Moderate
MACOMIA,2012,12,D2-Moderate
MACOMIA,2013,0,No Drought
MACOMIA,2014,7,D1-Abnormally Dry
MACOMIA,2015,15,D2-Moderate
MACOMIA,2016,0,No Drought
MACOMIA,2017,12,D2-Moderate
MACOMIA,2018,0,No Drought
MACOMIA,2019,6,D1-Abnormally Dry
MACOMIA,2020,30,D3-Severe
MACOMIA,2021,8,D1-Abnormally Dry
MACOMIA,2022,17,D2-Moderate
MACOMIA,2023,30,D3-Severe
MACOMIA,2024,0,No Drought
MACOMIA,2025,44,D4-Extreme
MACOMIA,2026,5,D1-Abnormally Dry
MADAGALI,2000,0,No Drought
MADAGALI,2001,0,No Drought
MADAGALI,2002,0,No Drought
MADAGALI,2003,0,No Drought
MADAGALI,2004,0,No Drought
MADAGALI,2005,0,No Drought
MADAGALI,2006,0,No Drought
MADAGALI,2007,2,D1-Abnormally Dry
MADAGALI,2008,0,No Drought
MADAGALI,2009,1,No Drought
MADAGALI,2010,0,No Drought
MADAGALI,2011,0,No Drought
MADAGALI,2012,0,No Drought
MADAGALI,2013,0,No Drought
MADAGALI,2014,0,No Drought
MADAGALI,2015,3,D1-Abnormally Dry
MADAGALI,2016,0,No Drought
MADAGALI,2017,0,No Drought
MADAGALI,2018,0,No Drought
MADAGALI,2019,0,No Drought
MADAGALI,2020,0,No Drought
MADAGALI,2021,0,No Drought
MADAGALI,2022,0,No Drought
MADAGALI,2023,0,No Drought
MADAGALI,2024,0,No Drought
MADAGALI,2025,0,No Drought
MADI-OKOLLO,2000,4,D1-Abnormally Dry
MADI-OKOLLO,2001,8,D1-Abnormally Dry
MADI-OKOLLO,2002,0,No Drought
MADI-OKOLLO,2003,0,No Drought
MADI-OKOLLO,2004,2,D1-Abnormally Dry
MADI-OKOLLO,2005,0,No Drought
MADI-OKOLLO,2006,0,No Drought
MADI-OKOLLO,2007,0,No Drought
MADI-OKOLLO,2008,0,No Drought
MADI-OKOLLO,2009,2,D1-Abnormally Dry
MADI-OKOLLO,2010,0,No Drought
MADI-OKOLLO,2011,0,No Drought
MADI-OKOLLO,2012,0,No Drought
MADI-OKOLLO,2013,0,No Drought
MADI-OKOLLO,2014,0,No Drought
MADI-OKOLLO,2015,0,No Drought
MADI-OKOLLO,2016,0,No Drought
MADI-OKOLLO,2017,0,No Drought
MADI-OKOLLO,2018,0,No Drought
MADI-OKOLLO,2019,0,No Drought
MADI-OKOLLO,2020,0,No Drought
MADI-OKOLLO,2021,0,No Drought
MADI-OKOLLO,2022,0,No Drought
MADI-OKOLLO,2023,0,No Drought
MADI-OKOLLO,2024,15,D2-Moderate
MADI-OKOLLO,2025,6,D1-Abnormally Dry
MADLANGEMPISI,2000,0,No Drought
MADLANGEMPISI,2001,0,No Drought
MADLANGEMPISI,2002,0,No Drought
MADLANGEMPISI,2003,26,D3-Severe
MADLANGEMPISI,2004,12,D2-Moderate
MADLANGEMPISI,2005,0,No Drought
MADLANGEMPISI,2006,0,No Drought
MADLANGEMPISI,2007,25,D3-Severe
MADLANGEMPISI,2008,0,No Drought
MADLANGEMPISI,2009,0,No Drought
MADLANGEMPISI,2010,0,No Drought
MADLANGEMPISI,2011,0,No Drought
MADLANGEMPISI,2012,33,D3-Severe
MADLANGEMPISI,2013,0,No Drought
MADLANGEMPISI,2014,0,No Drought
MADLANGEMPISI,2015,3,D1-Abnormally Dry
MADLANGEMPISI,2016,64,D5-Exceptional
MADLANGEMPISI,2017,0,No Drought
MADLANGEMPISI,2018,3,D1-Abnormally Dry
MADLANGEMPISI,2019,2,D1-Abnormally Dry
MADLANGEMPISI,2020,9,D1-Abnormally Dry
MADLANGEMPISI,2021,0,No Drought
MADLANGEMPISI,2022,0,No Drought
MADLANGEMPISI,2023,9,D1-Abnormally Dry
MADLANGEMPISI,2024,11,D2-Moderate
MADLANGEMPISI,2025,0,No Drought
MADLANGEMPISI,2026,0,No Drought
MADOBI,2000,0,No Drought
MADOBI,2001,0,No Drought
MADOBI,2002,0,No Drought
MADOBI,2003,0,No Drought
MADOBI,2004,0,No Drought
MADOBI,2005,0,No Drought
MADOBI,2006,0,No Drought
MADOBI,2007,0,No Drought
MADOBI,2008,0,No Drought
MADOBI,2009,0,No Drought
MADOBI,2010,0,No Drought
MADOBI,2011,0,No Drought
MADOBI,2012,0,No Drought
MADOBI,2013,0,No Drought
MADOBI,2014,0,No Drought
MADOBI,2015,0,No Drought
MADOBI,2016,0,No Drought
MADOBI,2017,0,No Drought
MADOBI,2018,0,No Drought
MADOBI,2019,0,No Drought
MADOBI,2020,0,No Drought
MADOBI,2021,0,No Drought
MADOBI,2022,0,No Drought
MADOBI,2023,0,No Drought
MADOBI,2024,0,No Drought
MADOBI,2025,0,No Drought
MAFINGA,2000,68,D5-Exceptional
MAFINGA,2001,0,No Drought
MAFINGA,2002,1,No Drought
MAFINGA,2003,16,D2-Moderate
MAFINGA,2004,11,D2-Moderate
MAFINGA,2005,36,D4-Extreme
MAFINGA,2006,16,D2-Moderate
MAFINGA,2007,14,D2-Moderate
MAFINGA,2008,1,No Drought
MAFINGA,2009,6,D1-Abnormally Dry
MAFINGA,2010,17,D2-Moderate
MAFINGA,2011,0,No Drought
MAFINGA,2012,1,No Drought
MAFINGA,2013,2,D1-Abnormally Dry
MAFINGA,2014,0,No Drought
MAFINGA,2015,36,D4-Extreme
MAFINGA,2016,1,No Drought
MAFINGA,2017,2,D1-Abnormally Dry
MAFINGA,2018,8,D1-Abnormally Dry
MAFINGA,2019,3,D1-Abnormally Dry
MAFINGA,2020,3,D1-Abnormally Dry
